subsidiary_name,strategic_city_name,plan_id,postal_code,region_id,region_seq,area_type,membership_rank,is_primary,overflow_allowed,overflow_penalty_minutes,overflow_reason
LGEAI,"Los Angeles, CA",legacy_337343cbc939_v1,90293,los_angeles_ca_r02,2,OVERLAP,1,true,false,,
LGEAI,"Los Angeles, CA",legacy_337343cbc939_v1,90303,los_angeles_ca_r02,2,OVERLAP,1,true,false,,
LGEAI,"Los Angeles, CA",legacy_337343cbc939_v1,90304,los_angeles_ca_r02,2,OVERLAP,1,true,false,,
LGEAI,"Los Angeles, CA",legacy_337343cbc939_v1,90405,los_angeles_ca_r02,2,OVERLAP,1,true,false,,
LGEAI,"Los Angeles, CA",legacy_337343cbc939_v1,90601,los_angeles_ca_r02,2,OVERLAP,1,true,false,,
LGEAI,"Los Angeles, CA",legacy_337343cbc939_v1,90602,los_angeles_ca_r02,2,OVERLAP,1,true,false,,
LGEAI,"Los Angeles, CA",legacy_337343cbc939_v1,90623,los_angeles_ca_r02,2,OVERLAP,1,true,false,,
LGEAI,"Los Angeles, CA",legacy_337343cbc939_v1,90650,los_angeles_ca_r02,2,OVERLAP,1,true,false,,
LGEAI,"Los Angeles, CA",legacy_337343cbc939_v1,90670,los_angeles_ca_r02,2,OVERLAP,1,true,false,,
LGEAI,"Los Angeles, CA",legacy_337343cbc939_v1,90680,los_angeles_ca_r02,2,OVERLAP,1,true,false,,
LGEAI,"Los Angeles, CA",legacy_337343cbc939_v1,90701,los_angeles_ca_r02,2,OVERLAP,1,true,false,,
LGEAI,"Los Angeles, CA",legacy_337343cbc939_v1,90703,los_angeles_ca_r02,2,OVERLAP,1,true,false,,
LGEAI,"Los Angeles, CA",legacy_337343cbc939_v1,90706,los_angeles_ca_r02,2,OVERLAP,1,true,false,,
LGEAI,"Los Angeles, CA",legacy_337343cbc939_v1,90712,los_angeles_ca_r02,2,OVERLAP,1,true,false,,
LGEAI,"Los Angeles, CA",legacy_337343cbc939_v1,90715,los_angeles_ca_r02,2,OVERLAP,1,true,false,,
LGEAI,"Los Angeles, CA",legacy_337343cbc939_v1,90716,los_angeles_ca_r02,2,OVERLAP,1,true,false,,
LGEAI,"Los Angeles, CA",legacy_337343cbc939_v1,90723,los_angeles_ca_r02,2,OVERLAP,1,true,false,,
LGEAI,"Los Angeles, CA",legacy_337343cbc939_v1,90740,los_angeles_ca_r02,2,OVERLAP,1,true,false,,
LGEAI,"Los Angeles, CA",legacy_337343cbc939_v1,90802,los_angeles_ca_r02,2,OVERLAP,1,true,false,,
LGEAI,"Los Angeles, CA",legacy_337343cbc939_v1,90803,los_angeles_ca_r02,2,OVERLAP,1,true,false,,
LGEAI,"Los Angeles, CA",legacy_337343cbc939_v1,90805,los_angeles_ca_r02,2,OVERLAP,1,true,false,,
LGEAI,"Los Angeles, CA",legacy_337343cbc939_v1,90806,los_angeles_ca_r02,2,OVERLAP,1,true,false,,
LGEAI,"Los Angeles, CA",legacy_337343cbc939_v1,90808,los_angeles_ca_r02,2,OVERLAP,1,true,false,,
LGEAI,"Los Angeles, CA",legacy_337343cbc939_v1,90810,los_angeles_ca_r02,2,OVERLAP,1,true,false,,
LGEAI,"Los Angeles, CA",legacy_337343cbc939_v1,90813,los_angeles_ca_r02,2,OVERLAP,1,true,false,,
LGEAI,"Los Angeles, CA",legacy_337343cbc939_v1,90814,los_angeles_ca_r02,2,OVERLAP,1,true,false,,
LGEAI,"Los Angeles, CA",legacy_337343cbc939_v1,91001,los_angeles_ca_r02,2,OVERLAP,1,true,false,,
LGEAI,"Los Angeles, CA",legacy_337343cbc939_v1,91007,los_angeles_ca_r02,2,OVERLAP,1,true,false,,
LGEAI,"Los Angeles, CA",legacy_337343cbc939_v1,91008,los_angeles_ca_r02,2,OVERLAP,1,true,false,,
LGEAI,"Los Angeles, CA",legacy_337343cbc939_v1,91010,los_angeles_ca_r02,2,OVERLAP,1,true,false,,
LGEAI,"Los Angeles, CA",legacy_337343cbc939_v1,91016,los_angeles_ca_r02,2,OVERLAP,1,true,false,,
LGEAI,"Los Angeles, CA",legacy_337343cbc939_v1,91024,los_angeles_ca_r02,2,OVERLAP,1,true,false,,
LGEAI,"Los Angeles, CA",legacy_337343cbc939_v1,91030,los_angeles_ca_r02,2,OVERLAP,1,true,false,,
LGEAI,"Los Angeles, CA",legacy_337343cbc939_v1,91101,los_angeles_ca_r02,2,OVERLAP,1,true,false,,
LGEAI,"Los Angeles, CA",legacy_337343cbc939_v1,91103,los_angeles_ca_r02,2,OVERLAP,1,true,false,,
LGEAI,"Los Angeles, CA",legacy_337343cbc939_v1,91104,los_angeles_ca_r02,2,OVERLAP,1,true,false,,
LGEAI,"Los Angeles, CA",legacy_337343cbc939_v1,91105,los_angeles_ca_r02,2,OVERLAP,1,true,false,,
LGEAI,"Los Angeles, CA",legacy_337343cbc939_v1,91106,los_angeles_ca_r02,2,OVERLAP,1,true,false,,
LGEAI,"Los Angeles, CA",legacy_337343cbc939_v1,91324,los_angeles_ca_r02,2,OVERLAP,1,true,false,,
LGEAI,"Los Angeles, CA",legacy_337343cbc939_v1,91326,los_angeles_ca_r02,2,OVERLAP,1,true,false,,
LGEAI,"Los Angeles, CA",legacy_337343cbc939_v1,91344,los_angeles_ca_r02,2,OVERLAP,1,true,false,,
LGEAI,"Los Angeles, CA",legacy_337343cbc939_v1,91352,los_angeles_ca_r02,2,OVERLAP,1,true,false,,
LGEAI,"Los Angeles, CA",legacy_337343cbc939_v1,91356,los_angeles_ca_r02,2,OVERLAP,1,true,false,,
LGEAI,"Los Angeles, CA",legacy_337343cbc939_v1,91362,los_angeles_ca_r02,2,OVERLAP,1,true,false,,
LGEAI,"Los Angeles, CA",legacy_337343cbc939_v1,91367,los_angeles_ca_r02,2,OVERLAP,1,true,false,,
LGEAI,"Los Angeles, CA",legacy_337343cbc939_v1,91401,los_angeles_ca_r02,2,OVERLAP,1,true,false,,
LGEAI,"Los Angeles, CA",legacy_337343cbc939_v1,91403,los_angeles_ca_r02,2,OVERLAP,1,true,false,,
LGEAI,"Los Angeles, CA",legacy_337343cbc939_v1,91423,los_angeles_ca_r02,2,OVERLAP,1,true,false,,
LGEAI,"Los Angeles, CA",legacy_337343cbc939_v1,91436,los_angeles_ca_r02,2,OVERLAP,1,true,false,,
LGEAI,"Los Angeles, CA",legacy_337343cbc939_v1,91504,los_angeles_ca_r02,2,OVERLAP,1,true,false,,
LGEAI,"Los Angeles, CA",legacy_337343cbc939_v1,91505,los_angeles_ca_r02,2,OVERLAP,1,true,false,,
LGEAI,"Los Angeles, CA",legacy_337343cbc939_v1,91601,los_angeles_ca_r02,2,OVERLAP,1,true,false,,
LGEAI,"Los Angeles, CA",legacy_337343cbc939_v1,91602,los_angeles_ca_r02,2,OVERLAP,1,true,false,,
LGEAI,"Los Angeles, CA",legacy_337343cbc939_v1,91604,los_angeles_ca_r02,2,OVERLAP,1,true,false,,
LGEAI,"Los Angeles, CA",legacy_337343cbc939_v1,91606,los_angeles_ca_r02,2,OVERLAP,1,true,false,,
LGEAI,"Los Angeles, CA",legacy_337343cbc939_v1,91607,los_angeles_ca_r02,2,OVERLAP,1,true,false,,
LGEAI,"Los Angeles, CA",legacy_337343cbc939_v1,91710,los_angeles_ca_r02,2,OVERLAP,1,true,false,,
LGEAI,"Los Angeles, CA",legacy_337343cbc939_v1,91711,los_angeles_ca_r02,2,OVERLAP,1,true,false,,
LGEAI,"Los Angeles, CA",legacy_337343cbc939_v1,91723,los_angeles_ca_r02,2,OVERLAP,1,true,false,,
LGEAI,"Los Angeles, CA",legacy_337343cbc939_v1,91724,los_angeles_ca_r02,2,OVERLAP,1,true,false,,
LGEAI,"Los Angeles, CA",legacy_337343cbc939_v1,91730,los_angeles_ca_r02,2,OVERLAP,1,true,false,,
