baseline_service_file,STRATEGIC_CITY_NAME,candidate_region_count,POSTAL_CODE,region_id,region_seq,AREA_NAME,service_count,latitude,longitude
260310\input\Service_202605291521_normalized_geocoded.csv,"Los Angeles, CA",5,90001,los_angeles_ca_r01,1,Region 1,0.23,33.973461394848705,-118.25193876898855
260310\input\Service_202605291521_normalized_geocoded.csv,"Los Angeles, CA",5,90002,los_angeles_ca_r01,1,Region 1,0.05,33.951680337473334,-118.24966442240934
260310\input\Service_202605291521_normalized_geocoded.csv,"Los Angeles, CA",5,90003,los_angeles_ca_r01,1,Region 1,0.05,33.964070168072666,-118.27116602509
260310\input\Service_202605291521_normalized_geocoded.csv,"Los Angeles, CA",5,90004,los_angeles_ca_r01,1,Region 1,0.28,34.07575575383511,-118.31099614442068
260310\input\Service_202605291521_normalized_geocoded.csv,"Los Angeles, CA",5,90005,los_angeles_ca_r01,1,Region 1,0.18,34.058746012687,-118.3174150854885
260310\input\Service_202605291521_normalized_geocoded.csv,"Los Angeles, CA",5,90006,los_angeles_ca_r01,1,Region 1,0.05,34.04612054184,-118.295033677375
260310\input\Service_202605291521_normalized_geocoded.csv,"Los Angeles, CA",5,90007,los_angeles_ca_r01,1,Region 1,0.04,34.023199489014,-118.288118605139
260310\input\Service_202605291521_normalized_geocoded.csv,"Los Angeles, CA",5,90008,los_angeles_ca_r01,1,Region 1,0.14,34.01236755282588,-118.34947601160613
260310\input\Service_202605291521_normalized_geocoded.csv,"Los Angeles, CA",5,90010,los_angeles_ca_r01,1,Region 1,0.26,34.061739204679206,-118.30530250346118
260310\input\Service_202605291521_normalized_geocoded.csv,"Los Angeles, CA",5,90011,los_angeles_ca_r01,1,Region 1,0.16,34.012949504176,-118.26288261180773
260310\input\Service_202605291521_normalized_geocoded.csv,"Los Angeles, CA",5,90012,los_angeles_ca_r01,1,Region 1,0.05,34.053339411391995,-118.24201285918532
260310\input\Service_202605291521_normalized_geocoded.csv,"Los Angeles, CA",5,90015,los_angeles_ca_r01,1,Region 1,0.02,34.04564828147,-118.266479145464
260310\input\Service_202605291521_normalized_geocoded.csv,"Los Angeles, CA",5,90016,los_angeles_ca_r01,1,Region 1,0.16,34.02503343793455,-118.35765698556767
260310\input\Service_202605291521_normalized_geocoded.csv,"Los Angeles, CA",5,90018,los_angeles_ca_r01,1,Region 1,0.12,34.0223206808636,-118.314908344563
260310\input\Service_202605291521_normalized_geocoded.csv,"Los Angeles, CA",5,90019,los_angeles_ca_r01,1,Region 1,0.46,34.05113739668229,-118.3282944732411
260310\input\Service_202605291521_normalized_geocoded.csv,"Los Angeles, CA",5,90020,los_angeles_ca_r01,1,Region 1,0.26,34.06523389153794,-118.3079828734056
260310\input\Service_202605291521_normalized_geocoded.csv,"Los Angeles, CA",5,90021,los_angeles_ca_r01,1,Region 1,0.04,34.035776384657495,-118.233367206476
260310\input\Service_202605291521_normalized_geocoded.csv,"Los Angeles, CA",5,90022,los_angeles_ca_r01,1,Region 1,0.23,34.02730665719661,-118.17170120765854
260310\input\Service_202605291521_normalized_geocoded.csv,"Los Angeles, CA",5,90023,los_angeles_ca_r01,1,Region 1,0.04,34.015987457912004,-118.192449693211
260310\input\Service_202605291521_normalized_geocoded.csv,"Los Angeles, CA",5,90026,los_angeles_ca_r01,1,Region 1,0.11,34.08032008343667,-118.25869972703983
260310\input\Service_202605291521_normalized_geocoded.csv,"Los Angeles, CA",5,90027,los_angeles_ca_r01,1,Region 1,1.39,34.09992781475708,-118.29997137653835
260310\input\Service_202605291521_normalized_geocoded.csv,"Los Angeles, CA",5,90028,los_angeles_ca_r01,1,Region 1,0.18,34.0982856521072,-118.3399057907131
260310\input\Service_202605291521_normalized_geocoded.csv,"Los Angeles, CA",5,90029,los_angeles_ca_r01,1,Region 1,0.05,34.093163279916006,-118.29565600041201
260310\input\Service_202605291521_normalized_geocoded.csv,"Los Angeles, CA",5,90031,los_angeles_ca_r01,1,Region 1,0.09,34.083003502078,-118.2106491942586
260310\input\Service_202605291521_normalized_geocoded.csv,"Los Angeles, CA",5,90032,los_angeles_ca_r01,1,Region 1,0.12,34.087606802259,-118.17198517884114
260310\input\Service_202605291521_normalized_geocoded.csv,"Los Angeles, CA",5,90033,los_angeles_ca_r01,1,Region 1,0.07,34.048311424295754,-118.217601039404
260310\input\Service_202605291521_normalized_geocoded.csv,"Los Angeles, CA",5,90034,los_angeles_ca_r01,1,Region 1,0.23,34.03529979309295,-118.39211665004075
260310\input\Service_202605291521_normalized_geocoded.csv,"Los Angeles, CA",5,90035,los_angeles_ca_r01,1,Region 1,0.32,34.05228174106673,-118.38737362444456
260310\input\Service_202605291521_normalized_geocoded.csv,"Los Angeles, CA",5,90036,los_angeles_ca_r01,1,Region 1,0.16,34.07237231140325,-118.34684362125712
260310\input\Service_202605291521_normalized_geocoded.csv,"Los Angeles, CA",5,90037,los_angeles_ca_r01,1,Region 1,0.09,34.0040877855114,-118.28699106133381
260310\input\Service_202605291521_normalized_geocoded.csv,"Los Angeles, CA",5,90038,los_angeles_ca_r01,1,Region 1,0.07,34.09037817963833,-118.33729162124133
260310\input\Service_202605291521_normalized_geocoded.csv,"Los Angeles, CA",5,90039,los_angeles_ca_r01,1,Region 1,0.07,34.10566669677525,-118.26289863865576
260310\input\Service_202605291521_normalized_geocoded.csv,"Los Angeles, CA",5,90040,los_angeles_ca_r01,1,Region 1,0.04,34.011108211343995,-118.166700297925
260310\input\Service_202605291521_normalized_geocoded.csv,"Los Angeles, CA",5,90041,los_angeles_ca_r01,1,Region 1,0.3,34.138907451054074,-118.20079911731486
260310\input\Service_202605291521_normalized_geocoded.csv,"Los Angeles, CA",5,90042,los_angeles_ca_r01,1,Region 1,0.26,34.112842410372316,-118.18565729898422
260310\input\Service_202605291521_normalized_geocoded.csv,"Los Angeles, CA",5,90043,los_angeles_ca_r01,1,Region 1,0.3,33.98839457519909,-118.33857047875908
260310\input\Service_202605291521_normalized_geocoded.csv,"Los Angeles, CA",5,90044,los_angeles_ca_r01,1,Region 1,0.11,33.93602215876433,-118.29069168176916
260310\input\Service_202605291521_normalized_geocoded.csv,"Los Angeles, CA",5,90045,los_angeles_ca_r01,1,Region 1,0.28,33.966970732126654,-118.39867832540962
260310\input\Service_202605291521_normalized_geocoded.csv,"Los Angeles, CA",5,90046,los_angeles_ca_r01,1,Region 1,0.12,34.10750439071416,-118.37180750434233
260310\input\Service_202605291521_normalized_geocoded.csv,"Los Angeles, CA",5,90047,los_angeles_ca_r01,1,Region 1,0.35,33.958254395802,-118.30670695907124
260310\input\Service_202605291521_normalized_geocoded.csv,"Los Angeles, CA",5,90048,los_angeles_ca_r01,1,Region 1,0.25,34.068337892861564,-118.3703026568854
260310\input\Service_202605291521_normalized_geocoded.csv,"Los Angeles, CA",5,90056,los_angeles_ca_r01,1,Region 1,0.12,33.98362411868308,-118.37186191323592
260310\input\Service_202605291521_normalized_geocoded.csv,"Los Angeles, CA",5,90057,los_angeles_ca_r01,1,Region 1,0.05,34.06552287748867,-118.27892930110833
260310\input\Service_202605291521_normalized_geocoded.csv,"Los Angeles, CA",5,90058,los_angeles_ca_r01,1,Region 1,0.02,33.998517518758,-118.180585715632
260310\input\Service_202605291521_normalized_geocoded.csv,"Los Angeles, CA",5,90059,los_angeles_ca_r01,1,Region 1,0.25,33.924343930718045,-118.25192039248664
260310\input\Service_202605291521_normalized_geocoded.csv,"Los Angeles, CA",5,90061,los_angeles_ca_r01,1,Region 1,0.07,33.91943789036525,-118.2727985067405
260310\input\Service_202605291521_normalized_geocoded.csv,"Los Angeles, CA",5,90062,los_angeles_ca_r01,1,Region 1,0.05,34.004135549446005,-118.30453544331874
260310\input\Service_202605291521_normalized_geocoded.csv,"Los Angeles, CA",5,90063,los_angeles_ca_r01,1,Region 1,0.14,34.038806042734784,-118.18690639608064
260310\input\Service_202605291521_normalized_geocoded.csv,"Los Angeles, CA",5,90064,los_angeles_ca_r01,1,Region 1,0.26,34.0384988504235,-118.4203668429785
260310\input\Service_202605291521_normalized_geocoded.csv,"Los Angeles, CA",5,90065,los_angeles_ca_r01,1,Region 1,0.19,34.11543708357405,-118.2253206537954
260310\input\Service_202605291521_normalized_geocoded.csv,"Los Angeles, CA",5,90066,los_angeles_ca_r01,1,Region 1,0.16,34.006566952459124,-118.43729175900262
260310\input\Service_202605291521_normalized_geocoded.csv,"Los Angeles, CA",5,90067,los_angeles_ca_r01,1,Region 1,0.07,34.05582637210275,-118.4098451179535
260310\input\Service_202605291521_normalized_geocoded.csv,"Los Angeles, CA",5,90068,los_angeles_ca_r01,1,Region 1,0.18,34.11925928160978,-118.33524000681862
260310\input\Service_202605291521_normalized_geocoded.csv,"Los Angeles, CA",5,90069,los_angeles_ca_r01,1,Region 1,0.19,34.09124897748606,-118.3767930109075
260310\input\Service_202605291521_normalized_geocoded.csv,"Los Angeles, CA",5,90201,los_angeles_ca_r01,1,Region 1,0.21,33.96903678589477,-118.16846404960916
260310\input\Service_202605291521_normalized_geocoded.csv,"Los Angeles, CA",5,90211,los_angeles_ca_r01,1,Region 1,0.12,34.067459699148,-118.38210363569358
260310\input\Service_202605291521_normalized_geocoded.csv,"Los Angeles, CA",5,90212,los_angeles_ca_r01,1,Region 1,0.04,34.061066600721,-118.40929265282901
260310\input\Service_202605291521_normalized_geocoded.csv,"Los Angeles, CA",5,90220,los_angeles_ca_r01,1,Region 1,0.23,33.89391003296655,-118.23909026511721
260310\input\Service_202605291521_normalized_geocoded.csv,"Los Angeles, CA",5,90221,los_angeles_ca_r01,1,Region 1,0.16,33.891307244942006,-118.20519842303122
260310\input\Service_202605291521_normalized_geocoded.csv,"Los Angeles, CA",5,90222,los_angeles_ca_r01,1,Region 1,0.09,33.90963935803388,-118.24093361714425
260310\input\Service_202605291521_normalized_geocoded.csv,"Los Angeles, CA",5,90230,los_angeles_ca_r01,1,Region 1,0.11,33.99633343992567,-118.40161719245732
260310\input\Service_202605291521_normalized_geocoded.csv,"Los Angeles, CA",5,90232,los_angeles_ca_r01,1,Region 1,0.11,34.01866829215417,-118.39326187994168
260310\input\Service_202605291521_normalized_geocoded.csv,"Los Angeles, CA",5,90240,los_angeles_ca_r01,1,Region 1,0.25,33.960612453165645,-118.12389361531366
260310\input\Service_202605291521_normalized_geocoded.csv,"Los Angeles, CA",5,90241,los_angeles_ca_r01,1,Region 1,0.23,33.94037331766871,-118.13306350762042
260310\input\Service_202605291521_normalized_geocoded.csv,"Los Angeles, CA",5,90242,los_angeles_ca_r01,1,Region 1,0.11,33.9200359945095,-118.13971481693649
260310\input\Service_202605291521_normalized_geocoded.csv,"Los Angeles, CA",5,90245,los_angeles_ca_r01,1,Region 1,0.12,33.92427630379871,-118.41138697280284
260310\input\Service_202605291521_normalized_geocoded.csv,"Los Angeles, CA",5,90247,los_angeles_ca_r01,1,Region 1,0.23,33.893625673866,-118.29544141736014
260310\input\Service_202605291521_normalized_geocoded.csv,"Los Angeles, CA",5,90248,los_angeles_ca_r01,1,Region 1,0.09,33.868788728666196,-118.29818060630801
260310\input\Service_202605291521_normalized_geocoded.csv,"Los Angeles, CA",5,90249,los_angeles_ca_r01,1,Region 1,0.16,33.893452042481336,-118.32465947153133
260310\input\Service_202605291521_normalized_geocoded.csv,"Los Angeles, CA",5,90250,los_angeles_ca_r01,1,Region 1,0.37,33.91323322344103,-118.35724037120158
260310\input\Service_202605291521_normalized_geocoded.csv,"Los Angeles, CA",5,90254,los_angeles_ca_r01,1,Region 1,0.11,33.861396929919664,-118.39514463695782
260310\input\Service_202605291521_normalized_geocoded.csv,"Los Angeles, CA",5,90255,los_angeles_ca_r01,1,Region 1,0.14,33.9753676954665,-118.21179289198349
260310\input\Service_202605291521_normalized_geocoded.csv,"Los Angeles, CA",5,90260,los_angeles_ca_r01,1,Region 1,0.07,33.8949774042845,-118.3552209302315
