ZIP,GENERAL_MARKET,CITY_STATE,STATE,RSM,ASM,Grouping,Grouping Phase,2024 Avg Demand,Flag
71431,"Alexandria, LA",Gardner_LA,LA,James Sapp,Joshua Longino,C,Phase 3,0,
71477,"Alexandria, LA",Tioga_LA,LA,James Sapp,Joshua Longino,C,Phase 3,0,
71485,"Alexandria, LA",Woodworth_LA,LA,James Sapp,Joshua Longino,C,Phase 3,0,
8865,"Allentown, PA",Phillipsburg_NJ,NJ,Stephan Bruner,Michael McDonald,B,Phase 3,4.92,
8886,"Allentown, PA",Stewartsville_NJ,NJ,Stephan Bruner,Michael McDonald,B,Phase 3,2,
18014,"Allentown, PA",Bath_PA,PA,Stephan Bruner,Kenneth Allen,B,Phase 3,2,
18015,"Allentown, PA",Bethlehem_PA,PA,Stephan Bruner,Kenneth Allen,B,Phase 3,4,
18017,"Allentown, PA",Bethlehem_PA,PA,Stephan Bruner,Kenneth Allen,B,Phase 3,8.33,
18018,"Allentown, PA",Bethlehem_PA,PA,Stephan Bruner,Kenneth Allen,B,Phase 3,4.5,
18020,"Allentown, PA",Bethlehem_PA,PA,Stephan Bruner,Kenneth Allen,B,Phase 3,4.08,
18031,"Allentown, PA",Breinigsville_PA,PA,Stephan Bruner,Kenneth Allen,B,Phase 3,3.42,
18032,"Allentown, PA",Catasauqua_PA,PA,Stephan Bruner,Kenneth Allen,B,Phase 3,1.08,
18034,"Allentown, PA",Center Valley_PA,PA,Stephan Bruner,Kenneth Allen,B,Phase 3,1.67,
18037,"Allentown, PA",Coplay_PA,PA,Stephan Bruner,Kenneth Allen,B,Phase 3,0.92,
18040,"Allentown, PA",Easton_PA,PA,Stephan Bruner,Kenneth Allen,B,Phase 3,4.92,
18042,"Allentown, PA",Easton_PA,PA,Stephan Bruner,Kenneth Allen,B,Phase 3,7.5,
18045,"Allentown, PA",Easton_PA,PA,Stephan Bruner,Kenneth Allen,B,Phase 3,7.42,
18049,"Allentown, PA",Emmaus_PA,PA,Stephan Bruner,Kenneth Allen,B,Phase 3,3.33,
18051,"Allentown, PA",Fogelsville_PA,PA,Stephan Bruner,Kenneth Allen,B,Phase 3,1.83,
18052,"Allentown, PA",Whitehall_PA,PA,Stephan Bruner,Kenneth Allen,B,Phase 3,4.5,
18055,"Allentown, PA",Hellertown_PA,PA,Stephan Bruner,Kenneth Allen,B,Phase 3,3.17,
18059,"Allentown, PA",Laurys Station_PA,PA,Stephan Bruner,Kenneth Allen,B,Phase 3,0.33,
18062,"Allentown, PA",Macungie_PA,PA,Stephan Bruner,Kenneth Allen,B,Phase 3,6.83,
18063,"Allentown, PA",Martins Creek_PA,PA,Stephan Bruner,Kenneth Allen,B,Phase 3,0,
18064,"Allentown, PA",Nazareth_PA,PA,Stephan Bruner,Kenneth Allen,B,Phase 3,5.83,
18067,"Allentown, PA",Northampton_PA,PA,Stephan Bruner,Kenneth Allen,B,Phase 3,2.33,
18069,"Allentown, PA",Orefield_PA,PA,Stephan Bruner,Kenneth Allen,B,Phase 3,2.42,
18077,"Allentown, PA",Riegelsville_PA,PA,Stephan Bruner,Kenneth Allen,B,Phase 3,0.25,
18078,"Allentown, PA",Schnecksville_PA,PA,Stephan Bruner,Kenneth Allen,B,Phase 3,2.08,
18101,"Allentown, PA",Allentown_PA,PA,Stephan Bruner,Kenneth Allen,B,Phase 3,0.08,
18102,"Allentown, PA",Allentown_PA,PA,Stephan Bruner,Kenneth Allen,B,Phase 3,3.58,
18103,"Allentown, PA",Allentown_PA,PA,Stephan Bruner,Kenneth Allen,B,Phase 3,5.58,
18104,"Allentown, PA",Allentown_PA,PA,Stephan Bruner,Kenneth Allen,B,Phase 3,10.75,
18106,"Allentown, PA",Allentown_PA,PA,Stephan Bruner,Kenneth Allen,B,Phase 3,2.17,
18109,"Allentown, PA",Allentown_PA,PA,Stephan Bruner,Kenneth Allen,B,Phase 3,1.58,
15938,"Altoona, PA",Lilly_PA,PA,Stephan Bruner,Kenneth Allen,C,Phase 3,0,
15940,"Altoona, PA",Loretto_PA,PA,Stephan Bruner,Kenneth Allen,C,Phase 3,0.17,
15946,"Altoona, PA",Portage_PA,PA,Stephan Bruner,Kenneth Allen,C,Phase 3,0.17,
16601,"Altoona, PA",Altoona_PA,PA,Stephan Bruner,Kenneth Allen,C,Phase 3,2.42,
16602,"Altoona, PA",Altoona_PA,PA,Stephan Bruner,Kenneth Allen,C,Phase 3,1.42,
16603,"Altoona, PA",Altoona_PA,PA,Stephan Bruner,Kenneth Allen,C,Phase 3,0,
16613,"Altoona, PA",Ashville_PA,PA,Stephan Bruner,Kenneth Allen,C,Phase 3,0.08,
16617,"Altoona, PA",Bellwood_PA,PA,Stephan Bruner,Kenneth Allen,C,Phase 3,0.08,
16624,"Altoona, PA",Chest Springs_PA,PA,Stephan Bruner,Kenneth Allen,C,Phase 3,0,
16629,"Altoona, PA",Coupon_PA,PA,Stephan Bruner,Kenneth Allen,C,Phase 3,0,
16630,"Altoona, PA",Cresson_PA,PA,Stephan Bruner,Kenneth Allen,C,Phase 3,0.25,
16635,"Altoona, PA",Duncansville_PA,PA,Stephan Bruner,Kenneth Allen,C,Phase 3,1.33,
16636,"Altoona, PA",Dysart_PA,PA,Stephan Bruner,Kenneth Allen,C,Phase 3,0.08,
16641,"Altoona, PA",Gallitzin_PA,PA,Stephan Bruner,Kenneth Allen,C,Phase 3,0.17,
16648,"Altoona, PA",Hollidaysburg_PA,PA,Stephan Bruner,Kenneth Allen,C,Phase 3,3,
16665,"Altoona, PA",Newry_PA,PA,Stephan Bruner,Kenneth Allen,C,Phase 3,0,
16693,"Altoona, PA",Williamsburg_PA,PA,Stephan Bruner,Kenneth Allen,C,Phase 3,0.5,
16699,"Altoona, PA",Cresson_PA,PA,Stephan Bruner,Kenneth Allen,C,Phase 3,0,
19930,"Georgetown, DE",Bethany Beach_DE,DE,Stephan Bruner,Michael McDonald,C,Phase 3,0.75,
19931,"Georgetown, DE",Bethel_DE,DE,Stephan Bruner,Michael McDonald,C,Phase 3,0,
19933,"Georgetown, DE",Bridgeville_DE,DE,Stephan Bruner,Michael McDonald,C,Phase 3,0.42,
19939,"Georgetown, DE",Dagsboro_DE,DE,Stephan Bruner,Michael McDonald,C,Phase 3,0.75,
19940,"Georgetown, DE",Delmar_DE,DE,Stephan Bruner,Michael McDonald,C,Phase 3,0.75,
19941,"Georgetown, DE",Ellendale_DE,DE,Stephan Bruner,Michael McDonald,C,Phase 3,0.25,
19944,"Georgetown, DE",Fenwick Island_DE,DE,Stephan Bruner,Michael McDonald,C,Phase 3,0.17,
19945,"Georgetown, DE",Frankford_DE,DE,Stephan Bruner,Michael McDonald,C,Phase 3,1,
19947,"Georgetown, DE",Georgetown_DE,DE,Stephan Bruner,Michael McDonald,C,Phase 3,0.92,
19950,"Georgetown, DE",Greenwood_DE,DE,Stephan Bruner,Michael McDonald,C,Phase 3,0.5,
19951,"Georgetown, DE",Harbeson_DE,DE,Stephan Bruner,Michael McDonald,C,Phase 3,0.17,
19956,"Georgetown, DE",Laurel_DE,DE,Stephan Bruner,Michael McDonald,C,Phase 3,0.83,
19958,"Georgetown, DE",Lewes_DE,DE,Stephan Bruner,Michael McDonald,C,Phase 3,6.75,
19966,"Georgetown, DE",Millsboro_DE,DE,Stephan Bruner,Michael McDonald,C,Phase 3,3.25,
19967,"Georgetown, DE",Millville_DE,DE,Stephan Bruner,Michael McDonald,C,Phase 3,0.25,
19968,"Georgetown, DE",Milton_DE,DE,Stephan Bruner,Michael McDonald,C,Phase 3,2.92,
19969,"Georgetown, DE",Nassau_DE,DE,Stephan Bruner,Michael McDonald,C,Phase 3,0,
19970,"Georgetown, DE",Ocean View_DE,DE,Stephan Bruner,Michael McDonald,C,Phase 3,3.08,
19971,"Georgetown, DE",Rehoboth Beach_DE,DE,Stephan Bruner,Michael McDonald,C,Phase 3,3.08,
19973,"Georgetown, DE",Seaford_DE,DE,Stephan Bruner,Michael McDonald,C,Phase 3,1.5,
19975,"Georgetown, DE",Selbyville_DE,DE,Stephan Bruner,Michael McDonald,C,Phase 3,1.33,
19701,"Philadelphia, PA",Bear_DE,DE,Stephan Bruner,Michael McDonald,A,Phase 3,10.75,Top 10
19702,"Philadelphia, PA",Newark_DE,DE,Stephan Bruner,Michael McDonald,A,Phase 3,10.83,Top 10
19703,"Philadelphia, PA",Claymont_DE,DE,Stephan Bruner,Michael McDonald,A,Phase 3,3.67,Top 10
19706,"Philadelphia, PA",Delaware City_DE,DE,Stephan Bruner,Michael McDonald,A,Phase 3,0.17,Top 10
19707,"Philadelphia, PA",Hockessin_DE,DE,Stephan Bruner,Michael McDonald,A,Phase 3,7.08,Top 10
19708,"Philadelphia, PA",Kirkwood_DE,DE,Stephan Bruner,Michael McDonald,A,Phase 3,0,Top 10
19709,"Philadelphia, PA",Middletown_DE,DE,Stephan Bruner,Michael McDonald,A,Phase 3,20.5,Top 10
19710,"Philadelphia, PA",Montchanin_DE,DE,Stephan Bruner,Michael McDonald,A,Phase 3,0,Top 10
19711,"Philadelphia, PA",Newark_DE,DE,Stephan Bruner,Michael McDonald,A,Phase 3,11.75,Top 10
19712,"Philadelphia, PA",Newark_DE,DE,Stephan Bruner,Michael McDonald,A,Phase 3,0,Top 10
19713,"Philadelphia, PA",Newark_DE,DE,Stephan Bruner,Michael McDonald,A,Phase 3,4.5,Top 10
19714,"Philadelphia, PA",Newark_DE,DE,Stephan Bruner,Michael McDonald,A,Phase 3,0,Top 10
28701,"Asheville, NC",Alexander_NC,NC,Kevin Reed,Joel Moore,B,Phase 3,0.75,
28704,"Asheville, NC",Arden_NC,NC,Kevin Reed,Joel Moore,B,Phase 3,7.5,
28709,"Asheville, NC",Barnardsville_NC,NC,Kevin Reed,Joel Moore,B,Phase 3,0.17,
28711,"Asheville, NC",Black Mountain_NC,NC,Kevin Reed,Joel Moore,B,Phase 3,2,
28712,"Asheville, NC",Brevard_NC,NC,Kevin Reed,Joel Moore,B,Phase 3,4.67,
28714,"Asheville, NC",Burnsville_NC,NC,Kevin Reed,Joel Moore,B,Phase 3,2.83,
28715,"Asheville, NC",Candler_NC,NC,Kevin Reed,Joel Moore,B,Phase 3,5.42,
28716,"Asheville, NC",Canton_NC,NC,Kevin Reed,Joel Moore,B,Phase 3,1.83,
28720,"Asheville, NC",Chimney Rock_NC,NC,Kevin Reed,Joel Moore,B,Phase 3,0.08,
28721,"Asheville, NC",Clyde_NC,NC,Kevin Reed,Joel Moore,B,Phase 3,1.58,
28726,"Asheville, NC",East Flat Rock_NC,NC,Kevin Reed,Joel Moore,B,Phase 3,0.08,
28729,"Asheville, NC",Etowah_NC,NC,Kevin Reed,Joel Moore,B,Phase 3,0.33,
28730,"Asheville, NC",Fairview_NC,NC,Kevin Reed,Joel Moore,B,Phase 3,1.83,
28731,"Asheville, NC",Flat Rock_NC,NC,Kevin Reed,Joel Moore,B,Phase 3,1.08,
28732,"Asheville, NC",Fletcher_NC,NC,Kevin Reed,Joel Moore,B,Phase 3,2.42,
28735,"Asheville, NC",Gerton_NC,NC,Kevin Reed,Joel Moore,B,Phase 3,0,
28739,"Asheville, NC",Hendersonville_NC,NC,Kevin Reed,Joel Moore,B,Phase 3,5.58,
1420,"Boston, MA",Fitchburg_MA,MA,Stephan Bruner,James Gilbert,A,Phase 3,4.67,
28742,"Asheville, NC",Horse Shoe_NC,NC,Kevin Reed,Joel Moore,B,Phase 3,1.08,
28743,"Asheville, NC",Hot Springs_NC,NC,Kevin Reed,Joel Moore,B,Phase 3,0.33,
1432,"Boston, MA",Ayer_MA,MA,Stephan Bruner,James Gilbert,A,Phase 3,0.92,
1434,"Boston, MA",Devens_MA,MA,Stephan Bruner,James Gilbert,A,Phase 3,0.08,
28745,"Asheville, NC",Lake Junaluska_NC,NC,Kevin Reed,Joel Moore,B,Phase 3,0.58,
28746,"Asheville, NC",Lake Lure_NC,NC,Kevin Reed,Joel Moore,B,Phase 3,1.5,
28748,"Asheville, NC",Leicester_NC,NC,Kevin Reed,Joel Moore,B,Phase 3,3,
28753,"Asheville, NC",Marshall_NC,NC,Kevin Reed,Joel Moore,B,Phase 3,1.33,
1450,"Boston, MA",Groton_MA,MA,Stephan Bruner,James Gilbert,A,Phase 3,2.25,
1451,"Boston, MA",Harvard_MA,MA,Stephan Bruner,James Gilbert,A,Phase 3,0.58,
28754,"Asheville, NC",Mars Hill_NC,NC,Kevin Reed,Joel Moore,B,Phase 3,1.17,
1453,"Boston, MA",Leominster_MA,MA,Stephan Bruner,James Gilbert,A,Phase 3,7.67,
1460,"Boston, MA",Littleton_MA,MA,Stephan Bruner,James Gilbert,A,Phase 3,2.33,
1462,"Boston, MA",Lunenburg_MA,MA,Stephan Bruner,James Gilbert,A,Phase 3,2,
1463,"Boston, MA",Pepperell_MA,MA,Stephan Bruner,James Gilbert,A,Phase 3,2.58,
1464,"Boston, MA",Shirley_MA,MA,Stephan Bruner,James Gilbert,A,Phase 3,1,
28756,"Asheville, NC",Mill Spring_NC,NC,Kevin Reed,Joel Moore,B,Phase 3,0.75,
28757,"Asheville, NC",Montreat_NC,NC,Kevin Reed,Joel Moore,B,Phase 3,0.25,
28759,"Asheville, NC",Mills River_NC,NC,Kevin Reed,Joel Moore,B,Phase 3,2.08,
28762,"Asheville, NC",Old Fort_NC,NC,Kevin Reed,Joel Moore,B,Phase 3,0.5,
28766,"Asheville, NC",Penrose_NC,NC,Kevin Reed,Joel Moore,B,Phase 3,0.25,
28768,"Asheville, NC",Pisgah Forest_NC,NC,Kevin Reed,Joel Moore,B,Phase 3,1.42,
28773,"Asheville, NC",Saluda_NC,NC,Kevin Reed,Joel Moore,B,Phase 3,0.75,
28778,"Asheville, NC",Swannanoa_NC,NC,Kevin Reed,Joel Moore,B,Phase 3,1.92,
28782,"Asheville, NC",Tryon_NC,NC,Kevin Reed,Joel Moore,B,Phase 3,1.5,
28786,"Asheville, NC",Waynesville_NC,NC,Kevin Reed,Joel Moore,B,Phase 3,2.58,
1501,"Boston, MA",Auburn_MA,MA,Stephan Bruner,James Gilbert,A,Phase 3,2.75,
1503,"Boston, MA",Berlin_MA,MA,Stephan Bruner,James Gilbert,A,Phase 3,0.58,
1504,"Boston, MA",Blackstone_MA,MA,Stephan Bruner,James Gilbert,A,Phase 3,1.67,
28787,"Asheville, NC",Weaverville_NC,NC,Kevin Reed,Joel Moore,B,Phase 3,5.25,
28790,"Asheville, NC",Zirconia_NC,NC,Kevin Reed,Joel Moore,B,Phase 3,0.75,
28791,"Asheville, NC",Hendersonville_NC,NC,Kevin Reed,Joel Moore,B,Phase 3,2.25,
28792,"Asheville, NC",Hendersonville_NC,NC,Kevin Reed,Joel Moore,B,Phase 3,5.83,
28793,"Asheville, NC",Hendersonville_NC,NC,Kevin Reed,Joel Moore,B,Phase 3,0,
1510,"Boston, MA",Clinton_MA,MA,Stephan Bruner,James Gilbert,A,Phase 3,2.17,
28801,"Asheville, NC",Asheville_NC,NC,Kevin Reed,Joel Moore,B,Phase 3,2.42,
1516,"Boston, MA",Douglas_MA,MA,Stephan Bruner,James Gilbert,A,Phase 3,2.42,
28803,"Asheville, NC",Asheville_NC,NC,Kevin Reed,Joel Moore,B,Phase 3,5.58,
28804,"Asheville, NC",Asheville_NC,NC,Kevin Reed,Joel Moore,B,Phase 3,3.58,
1519,"Boston, MA",Grafton_MA,MA,Stephan Bruner,James Gilbert,A,Phase 3,1.33,
1520,"Boston, MA",Holden_MA,MA,Stephan Bruner,James Gilbert,A,Phase 3,4.58,
28805,"Asheville, NC",Asheville_NC,NC,Kevin Reed,Joel Moore,B,Phase 3,4,
28806,"Asheville, NC",Asheville_NC,NC,Kevin Reed,Joel Moore,B,Phase 3,9.83,
1523,"Boston, MA",Lancaster_MA,MA,Stephan Bruner,James Gilbert,A,Phase 3,2.17,
37601,"Asheville, NC",Johnson City_TN,TN,Kevin Reed,Jason Thompson,B,Phase 3,4.92,
1525,"Boston, MA",Linwood_MA,MA,Stephan Bruner,James Gilbert,A,Phase 3,0,
37604,"Asheville, NC",Johnson City_TN,TN,Kevin Reed,Jason Thompson,B,Phase 3,3.58,
1527,"Boston, MA",Millbury_MA,MA,Stephan Bruner,James Gilbert,A,Phase 3,2.33,
1529,"Boston, MA",Millville_MA,MA,Stephan Bruner,James Gilbert,A,Phase 3,0.25,
37615,"Asheville, NC",Johnson City_TN,TN,Kevin Reed,Jason Thompson,B,Phase 3,4.58,
1532,"Boston, MA",Northborough_MA,MA,Stephan Bruner,James Gilbert,A,Phase 3,4.67,
1534,"Boston, MA",Northbridge_MA,MA,Stephan Bruner,James Gilbert,A,Phase 3,1,
37616,"Asheville, NC",Afton_TN,TN,Kevin Reed,Jason Thompson,B,Phase 3,0.25,
1536,"Boston, MA",North Grafton_MA,MA,Stephan Bruner,James Gilbert,A,Phase 3,2.42,
37617,"Asheville, NC",Blountville_TN,TN,Kevin Reed,Jason Thompson,B,Phase 3,1.75,
1538,"Boston, MA",North Uxbridge_MA,MA,Stephan Bruner,James Gilbert,A,Phase 3,0,
1540,"Boston, MA",Oxford_MA,MA,Stephan Bruner,James Gilbert,A,Phase 3,2,
37618,"Asheville, NC",Bluff City_TN,TN,Kevin Reed,Jason Thompson,B,Phase 3,0.75,
37620,"Asheville, NC",Bristol_TN,TN,Kevin Reed,Jason Thompson,B,Phase 3,3.25,
37641,"Asheville, NC",Chuckey_TN,TN,Kevin Reed,Jason Thompson,B,Phase 3,0.83,
1545,"Boston, MA",Shrewsbury_MA,MA,Stephan Bruner,James Gilbert,A,Phase 3,9.17,
37642,"Asheville, NC",Church Hill_TN,TN,Kevin Reed,Jason Thompson,B,Phase 3,1.42,
37643,"Asheville, NC",Elizabethton_TN,TN,Kevin Reed,Jason Thompson,B,Phase 3,2.33,
1560,"Boston, MA",South Grafton_MA,MA,Stephan Bruner,James Gilbert,A,Phase 3,2.67,
37645,"Asheville, NC",Mount Carmel_TN,TN,Kevin Reed,Jason Thompson,B,Phase 3,0.17,
37656,"Asheville, NC",Fall Branch_TN,TN,Kevin Reed,Jason Thompson,B,Phase 3,0.33,
37657,"Asheville, NC",Flag Pond_TN,TN,Kevin Reed,Jason Thompson,B,Phase 3,0.08,
37658,"Asheville, NC",Hampton_TN,TN,Kevin Reed,Jason Thompson,B,Phase 3,0.17,
1568,"Boston, MA",Upton_MA,MA,Stephan Bruner,James Gilbert,A,Phase 3,1.42,
1569,"Boston, MA",Uxbridge_MA,MA,Stephan Bruner,James Gilbert,A,Phase 3,2.42,
37659,"Asheville, NC",Jonesborough_TN,TN,Kevin Reed,Jason Thompson,B,Phase 3,5.42,
37660,"Asheville, NC",Kingsport_TN,TN,Kevin Reed,Jason Thompson,B,Phase 3,4.5,
37663,"Asheville, NC",Kingsport_TN,TN,Kevin Reed,Jason Thompson,B,Phase 3,1.25,
1581,"Boston, MA",Westborough_MA,MA,Stephan Bruner,James Gilbert,A,Phase 3,5.25,
37664,"Asheville, NC",Kingsport_TN,TN,Kevin Reed,Jason Thompson,B,Phase 3,4.25,
37665,"Asheville, NC",Kingsport_TN,TN,Kevin Reed,Jason Thompson,B,Phase 3,0.17,
37681,"Asheville, NC",Limestone_TN,TN,Kevin Reed,Jason Thompson,B,Phase 3,1.17,
37686,"Asheville, NC",Piney Flats_TN,TN,Kevin Reed,Jason Thompson,B,Phase 3,0.75,
1588,"Boston, MA",Whitinsville_MA,MA,Stephan Bruner,James Gilbert,A,Phase 3,0.75,
1590,"Boston, MA",Sutton_MA,MA,Stephan Bruner,James Gilbert,A,Phase 3,1.92,
37687,"Asheville, NC",Roan Mountain_TN,TN,Kevin Reed,Jason Thompson,B,Phase 3,0.25,
1602,"Boston, MA",Worcester_MA,MA,Stephan Bruner,James Gilbert,A,Phase 3,3.08,
1603,"Boston, MA",Worcester_MA,MA,Stephan Bruner,James Gilbert,A,Phase 3,2.92,
1604,"Boston, MA",Worcester_MA,MA,Stephan Bruner,James Gilbert,A,Phase 3,4.25,
1605,"Boston, MA",Worcester_MA,MA,Stephan Bruner,James Gilbert,A,Phase 3,2.58,
1606,"Boston, MA",Worcester_MA,MA,Stephan Bruner,James Gilbert,A,Phase 3,3.75,
1607,"Boston, MA",Worcester_MA,MA,Stephan Bruner,James Gilbert,A,Phase 3,2.75,
1608,"Boston, MA",Worcester_MA,MA,Stephan Bruner,James Gilbert,A,Phase 3,0,
1609,"Boston, MA",Worcester_MA,MA,Stephan Bruner,James Gilbert,A,Phase 3,1.42,
1610,"Boston, MA",Worcester_MA,MA,Stephan Bruner,James Gilbert,A,Phase 3,0.67,
37690,"Asheville, NC",Telford_TN,TN,Kevin Reed,Jason Thompson,B,Phase 3,0.25,
37692,"Asheville, NC",Unicoi_TN,TN,Kevin Reed,Jason Thompson,B,Phase 3,0.5,
37694,"Asheville, NC",Watauga_TN,TN,Kevin Reed,Jason Thompson,B,Phase 3,0.08,
37745,"Asheville, NC",Greeneville_TN,TN,Kevin Reed,Jason Thompson,B,Phase 3,0.75,
80429,"Aspen, CO",Climax_CO,CO,James Sapp,Joshua Longino,C,Phase 3,0,
80443,"Aspen, CO",Frisco_CO,CO,James Sapp,Joshua Longino,C,Phase 3,1.58,
80461,"Aspen, CO",Leadville_CO,CO,James Sapp,Joshua Longino,C,Phase 3,0.25,
81210,"Aspen, CO",Almont_CO,CO,James Sapp,Joshua Longino,C,Phase 3,0,
1701,"Boston, MA",Framingham_MA,MA,Stephan Bruner,James Gilbert,A,Phase 3,6.83,
1702,"Boston, MA",Framingham_MA,MA,Stephan Bruner,James Gilbert,A,Phase 3,3.92,
81211,"Aspen, CO",Buena Vista_CO,CO,James Sapp,Joshua Longino,C,Phase 3,1.42,
81224,"Aspen, CO",Crested Butte_CO,CO,James Sapp,Joshua Longino,C,Phase 3,0.25,
81225,"Aspen, CO",Crested Butte_CO,CO,James Sapp,Joshua Longino,C,Phase 3,0.08,
81228,"Aspen, CO",Granite_CO,CO,James Sapp,Joshua Longino,C,Phase 3,0,
1719,"Boston, MA",Boxborough_MA,MA,Stephan Bruner,James Gilbert,A,Phase 3,1.33,
1720,"Boston, MA",Acton_MA,MA,Stephan Bruner,James Gilbert,A,Phase 3,5.08,
1721,"Boston, MA",Ashland_MA,MA,Stephan Bruner,James Gilbert,A,Phase 3,3.67,
1730,"Boston, MA",Bedford_MA,MA,Stephan Bruner,James Gilbert,A,Phase 3,3.58,
1731,"Boston, MA",Hanscom AFB_MA,MA,Stephan Bruner,James Gilbert,A,Phase 3,0.58,
1740,"Boston, MA",Bolton_MA,MA,Stephan Bruner,James Gilbert,A,Phase 3,0.75,
1741,"Boston, MA",Carlisle_MA,MA,Stephan Bruner,James Gilbert,A,Phase 3,1.42,
1742,"Boston, MA",Concord_MA,MA,Stephan Bruner,James Gilbert,A,Phase 3,3.58,
81251,"Aspen, CO",Twin Lakes_CO,CO,James Sapp,Joshua Longino,C,Phase 3,0,
1746,"Boston, MA",Holliston_MA,MA,Stephan Bruner,James Gilbert,A,Phase 3,4.42,
1747,"Boston, MA",Hopedale_MA,MA,Stephan Bruner,James Gilbert,A,Phase 3,0.33,
1748,"Boston, MA",Hopkinton_MA,MA,Stephan Bruner,James Gilbert,A,Phase 3,5.58,
1749,"Boston, MA",Hudson_MA,MA,Stephan Bruner,James Gilbert,A,Phase 3,4.75,
1752,"Boston, MA",Marlborough_MA,MA,Stephan Bruner,James Gilbert,A,Phase 3,6.58,
1754,"Boston, MA",Maynard_MA,MA,Stephan Bruner,James Gilbert,A,Phase 3,1.58,
1756,"Boston, MA",Mendon_MA,MA,Stephan Bruner,James Gilbert,A,Phase 3,0.67,
1757,"Boston, MA",Milford_MA,MA,Stephan Bruner,James Gilbert,A,Phase 3,3.58,
1760,"Boston, MA",Natick_MA,MA,Stephan Bruner,James Gilbert,A,Phase 3,8,
1770,"Boston, MA",Sherborn_MA,MA,Stephan Bruner,James Gilbert,A,Phase 3,1.25,
1772,"Boston, MA",Southborough_MA,MA,Stephan Bruner,James Gilbert,A,Phase 3,1.67,
1773,"Boston, MA",Lincoln_MA,MA,Stephan Bruner,James Gilbert,A,Phase 3,1.25,
1775,"Boston, MA",Stow_MA,MA,Stephan Bruner,James Gilbert,A,Phase 3,1.42,
1776,"Boston, MA",Sudbury_MA,MA,Stephan Bruner,James Gilbert,A,Phase 3,6.83,
1778,"Boston, MA",Wayland_MA,MA,Stephan Bruner,James Gilbert,A,Phase 3,4.33,
1784,"Boston, MA",Woodville_MA,MA,Stephan Bruner,James Gilbert,A,Phase 3,0,
1801,"Boston, MA",Woburn_MA,MA,Stephan Bruner,James Gilbert,A,Phase 3,8.25,
1803,"Boston, MA",Burlington_MA,MA,Stephan Bruner,James Gilbert,A,Phase 3,6.08,
81434,"Aspen, CO",Somerset_CO,CO,James Sapp,Joshua Longino,C,Phase 3,0,
81601,"Aspen, CO",Glenwood Springs_CO,CO,James Sapp,Joshua Longino,C,Phase 3,3.67,
81602,"Aspen, CO",Glenwood Springs_CO,CO,James Sapp,Joshua Longino,C,Phase 3,0,
81611,"Aspen, CO",Aspen_CO,CO,James Sapp,Joshua Longino,C,Phase 3,1.58,
1810,"Boston, MA",Andover_MA,MA,Stephan Bruner,James Gilbert,A,Phase 3,5,
81612,"Aspen, CO",Aspen_CO,CO,James Sapp,Joshua Longino,C,Phase 3,0,
81615,"Aspen, CO",Snowmass Village_CO,CO,James Sapp,Joshua Longino,C,Phase 3,0.17,
81620,"Aspen, CO",Avon_CO,CO,James Sapp,Joshua Longino,C,Phase 3,2.5,
1821,"Boston, MA",Billerica_MA,MA,Stephan Bruner,James Gilbert,A,Phase 3,6.92,
81621,"Aspen, CO",Basalt_CO,CO,James Sapp,Joshua Longino,C,Phase 3,0.5,
1824,"Boston, MA",Chelmsford_MA,MA,Stephan Bruner,James Gilbert,A,Phase 3,4,
1826,"Boston, MA",Dracut_MA,MA,Stephan Bruner,James Gilbert,A,Phase 3,4.75,
1827,"Boston, MA",Dunstable_MA,MA,Stephan Bruner,James Gilbert,A,Phase 3,0.67,
81623,"Aspen, CO",Carbondale_CO,CO,James Sapp,Joshua Longino,C,Phase 3,1.83,
81631,"Aspen, CO",Eagle_CO,CO,James Sapp,Joshua Longino,C,Phase 3,2.5,
1832,"Boston, MA",Haverhill_MA,MA,Stephan Bruner,James Gilbert,A,Phase 3,3.5,
81632,"Aspen, CO",Edwards_CO,CO,James Sapp,Joshua Longino,C,Phase 3,1.92,
81637,"Aspen, CO",Gypsum_CO,CO,James Sapp,Joshua Longino,C,Phase 3,1.83,
81642,"Aspen, CO",Meredith_CO,CO,James Sapp,Joshua Longino,C,Phase 3,0,
1840,"Boston, MA",Lawrence_MA,MA,Stephan Bruner,James Gilbert,A,Phase 3,0,
1841,"Boston, MA",Lawrence_MA,MA,Stephan Bruner,James Gilbert,A,Phase 3,4.5,
1842,"Boston, MA",Lawrence_MA,MA,Stephan Bruner,James Gilbert,A,Phase 3,0,
1843,"Boston, MA",Lawrence_MA,MA,Stephan Bruner,James Gilbert,A,Phase 3,2.58,
1844,"Boston, MA",Methuen_MA,MA,Stephan Bruner,James Gilbert,A,Phase 3,7.58,
1845,"Boston, MA",North Andover_MA,MA,Stephan Bruner,James Gilbert,A,Phase 3,3.33,
1850,"Boston, MA",Lowell_MA,MA,Stephan Bruner,James Gilbert,A,Phase 3,1.58,
1851,"Boston, MA",Lowell_MA,MA,Stephan Bruner,James Gilbert,A,Phase 3,2.75,
1852,"Boston, MA",Lowell_MA,MA,Stephan Bruner,James Gilbert,A,Phase 3,3.67,
81645,"Aspen, CO",Minturn_CO,CO,James Sapp,Joshua Longino,C,Phase 3,0,
1854,"Boston, MA",Lowell_MA,MA,Stephan Bruner,James Gilbert,A,Phase 3,2.5,
