region_code,region_name,region_seq,postal_code,area_type,required_center_type,membership_rank,is_primary,overflow_allowed,overflow_penalty_minutes,overflow_reason
atlanta_6area_overlab_r01,Atlanta_Zone 1,1,30314,DMS,DMS,2,False,True,4500,explicit duplicate postal membership from Area Map source
atlanta_6area_overlab_r01,Atlanta_Zone 1,1,30315,DMS,DMS,1,True,False,,
atlanta_6area_overlab_r04,Atlanta_Zone 4,4,30315,DMS,DMS,2,False,True,4500,explicit duplicate postal membership from Area Map source
atlanta_6area_overlab_r04,Atlanta_Zone 4,4,30316,DMS,DMS,1,True,False,,
atlanta_6area_overlab_r04,Atlanta_Zone 4,4,30317,DMS,DMS,1,True,False,,
atlanta_6area_overlab_r04,Atlanta_Zone 4,4,30318,DMS,DMS,1,True,False,,
atlanta_6area_overlab_r01,Atlanta_Zone 1,1,30318,DMS,DMS,2,False,True,4500,explicit duplicate postal membership from Area Map source
atlanta_6area_overlab_r02,Atlanta_Zone 2,2,30319,DMS,DMS,1,True,False,,
atlanta_6area_overlab_r05,Atlanta_Zone 5,5,30319,DMS,DMS,2,False,True,4500,explicit duplicate postal membership from Area Map source
atlanta_6area_overlab_r06,Atlanta_PO Box,6,30320,DMS,DMS,1,True,False,,
atlanta_6area_overlab_r06,Atlanta_PO Box,6,30321,DMS,DMS,1,True,False,,
atlanta_6area_overlab_r04,Atlanta_Zone 4,4,30322,DMS,DMS,1,True,False,,
atlanta_6area_overlab_r04,Atlanta_Zone 4,4,30324,DMS,DMS,1,True,False,,
atlanta_6area_overlab_r01,Atlanta_Zone 1,1,30324,DMS,DMS,2,False,True,4500,explicit duplicate postal membership from Area Map source
atlanta_6area_overlab_r06,Atlanta_PO Box,6,30325,DMS,DMS,1,True,False,,
atlanta_6area_overlab_r04,Atlanta_Zone 4,4,30326,DMS,DMS,1,True,False,,
atlanta_6area_overlab_r01,Atlanta_Zone 1,1,30326,DMS,DMS,2,False,True,4500,explicit duplicate postal membership from Area Map source
atlanta_6area_overlab_r04,Atlanta_Zone 4,4,30327,DMS,DMS,1,True,False,,
atlanta_6area_overlab_r01,Atlanta_Zone 1,1,30327,DMS,DMS,2,False,True,4500,explicit duplicate postal membership from Area Map source
atlanta_6area_overlab_r04,Atlanta_Zone 4,4,30328,DMS,DMS,1,True,False,,
atlanta_6area_overlab_r01,Atlanta_Zone 1,1,30328,DMS,DMS,2,False,True,4500,explicit duplicate postal membership from Area Map source
atlanta_6area_overlab_r05,Atlanta_Zone 5,5,30329,DMS,DMS,1,True,False,,
atlanta_6area_overlab_r04,Atlanta_Zone 4,4,30329,DMS,DMS,2,False,True,4500,explicit duplicate postal membership from Area Map source
atlanta_6area_overlab_r04,Atlanta_Zone 4,4,30331,DMS,DMS,1,True,False,,
atlanta_6area_overlab_r01,Atlanta_Zone 1,1,30331,DMS,DMS,2,False,True,4500,explicit duplicate postal membership from Area Map source
atlanta_6area_overlab_r04,Atlanta_Zone 4,4,30332,DMS,DMS,1,True,False,,
atlanta_6area_overlab_r01,Atlanta_Zone 1,1,30332,DMS,DMS,2,False,True,4500,explicit duplicate postal membership from Area Map source
atlanta_6area_overlab_r06,Atlanta_PO Box,6,30333,DMS,DMS,1,True,False,,
atlanta_6area_overlab_r06,Atlanta_PO Box,6,30334,DMS,DMS,1,True,False,,
atlanta_6area_overlab_r04,Atlanta_Zone 4,4,30336,DMS,DMS,1,True,False,,
atlanta_6area_overlab_r01,Atlanta_Zone 1,1,30336,DMS,DMS,2,False,True,4500,explicit duplicate postal membership from Area Map source
atlanta_6area_overlab_r01,Atlanta_Zone 1,1,30337,DMS,DMS,1,True,False,,
atlanta_6area_overlab_r04,Atlanta_Zone 4,4,30337,DMS,DMS,2,False,True,4500,explicit duplicate postal membership from Area Map source
atlanta_6area_overlab_r01,Atlanta_Zone 1,1,30338,DMS,DMS,1,True,False,,
atlanta_6area_overlab_r02,Atlanta_Zone 2,2,30338,DMS,DMS,2,False,True,4500,explicit duplicate postal membership from Area Map source
atlanta_6area_overlab_r02,Atlanta_Zone 2,2,30339,DMS,DMS,1,True,False,,
atlanta_6area_overlab_r01,Atlanta_Zone 1,1,30339,DMS,DMS,2,False,True,4500,explicit duplicate postal membership from Area Map source
atlanta_6area_overlab_r05,Atlanta_Zone 5,5,30340,DMS,DMS,1,True,False,,
atlanta_6area_overlab_r02,Atlanta_Zone 2,2,30340,DMS,DMS,2,False,True,4500,explicit duplicate postal membership from Area Map source
atlanta_6area_overlab_r01,Atlanta_Zone 1,1,30341,DMS,DMS,1,True,False,,
atlanta_6area_overlab_r02,Atlanta_Zone 2,2,30341,DMS,DMS,2,False,True,4500,explicit duplicate postal membership from Area Map source
atlanta_6area_overlab_r04,Atlanta_Zone 4,4,30342,DMS,DMS,1,True,False,,
atlanta_6area_overlab_r01,Atlanta_Zone 1,1,30342,DMS,DMS,2,False,True,4500,explicit duplicate postal membership from Area Map source
atlanta_6area_overlab_r06,Atlanta_PO Box,6,30343,DMS,DMS,1,True,False,,
atlanta_6area_overlab_r04,Atlanta_Zone 4,4,30344,DMS,DMS,1,True,False,,
atlanta_6area_overlab_r01,Atlanta_Zone 1,1,30344,DMS,DMS,2,False,True,4500,explicit duplicate postal membership from Area Map source
atlanta_6area_overlab_r04,Atlanta_Zone 4,4,30345,DMS,DMS,1,True,False,,
atlanta_6area_overlab_r05,Atlanta_Zone 5,5,30345,DMS,DMS,2,False,True,4500,explicit duplicate postal membership from Area Map source
atlanta_6area_overlab_r01,Atlanta_Zone 1,1,30346,DMS,DMS,1,True,False,,
atlanta_6area_overlab_r02,Atlanta_Zone 2,2,30346,DMS,DMS,2,False,True,4500,explicit duplicate postal membership from Area Map source
atlanta_6area_overlab_r06,Atlanta_PO Box,6,30348,DMS,DMS,1,True,False,,
atlanta_6area_overlab_r01,Atlanta_Zone 1,1,30349,DMS,DMS,1,True,False,,
atlanta_6area_overlab_r04,Atlanta_Zone 4,4,30349,DMS,DMS,2,False,True,4500,explicit duplicate postal membership from Area Map source
atlanta_6area_overlab_r01,Atlanta_Zone 1,1,30350,DMS,DMS,1,True,False,,
atlanta_6area_overlab_r02,Atlanta_Zone 2,2,30350,DMS,DMS,2,False,True,4500,explicit duplicate postal membership from Area Map source
atlanta_6area_overlab_r06,Atlanta_PO Box,6,30353,DMS,DMS,1,True,False,,
atlanta_6area_overlab_r01,Atlanta_Zone 1,1,30354,DMS,DMS,1,True,False,,
atlanta_6area_overlab_r04,Atlanta_Zone 4,4,30354,DMS,DMS,2,False,True,4500,explicit duplicate postal membership from Area Map source
atlanta_6area_overlab_r06,Atlanta_PO Box,6,30355,DMS,DMS,1,True,False,,
atlanta_6area_overlab_r01,Atlanta_Zone 1,1,30356,DMS,DMS,1,True,False,,
atlanta_6area_overlab_r02,Atlanta_Zone 2,2,30356,DMS,DMS,2,False,True,4500,explicit duplicate postal membership from Area Map source
atlanta_6area_overlab_r06,Atlanta_PO Box,6,30357,DMS,DMS,1,True,False,,
atlanta_6area_overlab_r02,Atlanta_Zone 2,2,30358,DMS,DMS,1,True,False,,
atlanta_6area_overlab_r01,Atlanta_Zone 1,1,30358,DMS,DMS,2,False,True,4500,explicit duplicate postal membership from Area Map source
atlanta_6area_overlab_r05,Atlanta_Zone 5,5,30360,DMS,DMS,1,True,False,,
atlanta_6area_overlab_r02,Atlanta_Zone 2,2,30360,DMS,DMS,2,False,True,4500,explicit duplicate postal membership from Area Map source
atlanta_6area_overlab_r04,Atlanta_Zone 4,4,30361,DMS,DMS,1,True,False,,
atlanta_6area_overlab_r01,Atlanta_Zone 1,1,30361,DMS,DMS,2,False,True,4500,explicit duplicate postal membership from Area Map source
atlanta_6area_overlab_r06,Atlanta_PO Box,6,30362,DMS,DMS,1,True,False,,
atlanta_6area_overlab_r04,Atlanta_Zone 4,4,30363,DMS,DMS,1,True,False,,
atlanta_6area_overlab_r01,Atlanta_Zone 1,1,30363,DMS,DMS,2,False,True,4500,explicit duplicate postal membership from Area Map source
atlanta_6area_overlab_r01,Atlanta_Zone 1,1,30364,DMS,DMS,1,True,False,,
atlanta_6area_overlab_r06,Atlanta_PO Box,6,30366,DMS,DMS,1,True,False,,
atlanta_6area_overlab_r06,Atlanta_PO Box,6,30368,DMS,DMS,1,True,False,,
atlanta_6area_overlab_r01,Atlanta_Zone 1,1,30369,DMS,DMS,1,True,False,,
atlanta_6area_overlab_r06,Atlanta_PO Box,6,30370,DMS,DMS,1,True,False,,
atlanta_6area_overlab_r06,Atlanta_PO Box,6,30371,DMS,DMS,1,True,False,,
atlanta_6area_overlab_r06,Atlanta_PO Box,6,30374,DMS,DMS,1,True,False,,
atlanta_6area_overlab_r06,Atlanta_PO Box,6,30375,DMS,DMS,1,True,False,,
atlanta_6area_overlab_r06,Atlanta_PO Box,6,30377,DMS,DMS,1,True,False,,
atlanta_6area_overlab_r01,Atlanta_Zone 1,1,30378,DMS,DMS,1,True,False,,
atlanta_6area_overlab_r06,Atlanta_PO Box,6,30380,DMS,DMS,1,True,False,,
atlanta_6area_overlab_r02,Atlanta_Zone 2,2,30384,DMS,DMS,1,True,False,,
atlanta_6area_overlab_r06,Atlanta_PO Box,6,30388,DMS,DMS,1,True,False,,
atlanta_6area_overlab_r06,Atlanta_PO Box,6,30396,DMS,DMS,1,True,False,,
atlanta_6area_overlab_r06,Atlanta_PO Box,6,30398,DMS,DMS,1,True,False,,
atlanta_6area_overlab_r03,Atlanta_Zone 3,3,30501,DMS,DMS,1,True,False,,
atlanta_6area_overlab_r06,Atlanta_PO Box,6,30502,DMS,DMS,1,True,False,,
atlanta_6area_overlab_r03,Atlanta_Zone 3,3,30503,DMS,DMS,1,True,False,,
atlanta_6area_overlab_r03,Atlanta_Zone 3,3,30504,DMS,DMS,1,True,False,,
atlanta_6area_overlab_r03,Atlanta_Zone 3,3,30506,DMS,DMS,1,True,False,,
atlanta_6area_overlab_r03,Atlanta_Zone 3,3,30507,DMS,DMS,1,True,False,,
atlanta_6area_overlab_r03,Atlanta_Zone 3,3,30510,DMS,DMS,1,True,False,,
atlanta_6area_overlab_r03,Atlanta_Zone 3,3,30512,DMS,DMS,1,True,False,,
atlanta_6area_overlab_r03,Atlanta_Zone 3,3,30513,DMS,DMS,1,True,False,,
atlanta_6area_overlab_r06,Atlanta_PO Box,6,30515,DMS,DMS,1,True,False,,
atlanta_6area_overlab_r05,Atlanta_Zone 5,5,30517,DMS,DMS,1,True,False,,
atlanta_6area_overlab_r02,Atlanta_Zone 2,2,30518,DMS,DMS,1,True,False,,
atlanta_6area_overlab_r05,Atlanta_Zone 5,5,30518,DMS,DMS,2,False,True,4500,explicit duplicate postal membership from Area Map source
atlanta_6area_overlab_r02,Atlanta_Zone 2,2,30519,DMS,DMS,1,True,False,,
atlanta_6area_overlab_r05,Atlanta_Zone 5,5,30519,DMS,DMS,2,False,True,4500,explicit duplicate postal membership from Area Map source
atlanta_6area_overlab_r03,Atlanta_Zone 3,3,30522,DMS,DMS,1,True,False,,
atlanta_6area_overlab_r03,Atlanta_Zone 3,3,30523,DMS,DMS,1,True,False,,
atlanta_6area_overlab_r03,Atlanta_Zone 3,3,30527,DMS,DMS,1,True,False,,
atlanta_6area_overlab_r03,Atlanta_Zone 3,3,30528,DMS,DMS,1,True,False,,
atlanta_6area_overlab_r03,Atlanta_Zone 3,3,30531,DMS,DMS,1,True,False,,
atlanta_6area_overlab_r03,Atlanta_Zone 3,3,30533,DMS,DMS,1,True,False,,
atlanta_6area_overlab_r03,Atlanta_Zone 3,3,30534,DMS,DMS,1,True,False,,
atlanta_6area_overlab_r03,Atlanta_Zone 3,3,30535,DMS,DMS,1,True,False,,
atlanta_6area_overlab_r03,Atlanta_Zone 3,3,30536,DMS,DMS,1,True,False,,
atlanta_6area_overlab_r03,Atlanta_Zone 3,3,30540,DMS,DMS,1,True,False,,
atlanta_6area_overlab_r03,Atlanta_Zone 3,3,30542,DMS,DMS,1,True,False,,
atlanta_6area_overlab_r03,Atlanta_Zone 3,3,30545,DMS,DMS,1,True,False,,
atlanta_6area_overlab_r05,Atlanta_Zone 5,5,30548,DMS,DMS,1,True,False,,
atlanta_6area_overlab_r05,Atlanta_Zone 5,5,30549,DMS,DMS,1,True,False,,
atlanta_6area_overlab_r03,Atlanta_Zone 3,3,30554,DMS,DMS,1,True,False,,
atlanta_6area_overlab_r03,Atlanta_Zone 3,3,30560,DMS,DMS,1,True,False,,
atlanta_6area_overlab_r03,Atlanta_Zone 3,3,30564,DMS,DMS,1,True,False,,
atlanta_6area_overlab_r03,Atlanta_Zone 3,3,30566,DMS,DMS,1,True,False,,
atlanta_6area_overlab_r05,Atlanta_Zone 5,5,30567,DMS,DMS,1,True,False,,
atlanta_6area_overlab_r03,Atlanta_Zone 3,3,30572,DMS,DMS,1,True,False,,
atlanta_6area_overlab_r03,Atlanta_Zone 3,3,30597,DMS,DMS,1,True,False,,
atlanta_6area_overlab_r05,Atlanta_Zone 5,5,30601,DMS,DMS,1,True,False,,
atlanta_6area_overlab_r05,Atlanta_Zone 5,5,30602,DMS,DMS,1,True,False,,
atlanta_6area_overlab_r05,Atlanta_Zone 5,5,30603,DMS,DMS,1,True,False,,
atlanta_6area_overlab_r05,Atlanta_Zone 5,5,30604,DMS,DMS,1,True,False,,
atlanta_6area_overlab_r05,Atlanta_Zone 5,5,30605,DMS,DMS,1,True,False,,
atlanta_6area_overlab_r05,Atlanta_Zone 5,5,30606,DMS,DMS,1,True,False,,
atlanta_6area_overlab_r05,Atlanta_Zone 5,5,30607,DMS,DMS,1,True,False,,
atlanta_6area_overlab_r05,Atlanta_Zone 5,5,30608,DMS,DMS,1,True,False,,
atlanta_6area_overlab_r05,Atlanta_Zone 5,5,30609,DMS,DMS,1,True,False,,
atlanta_6area_overlab_r05,Atlanta_Zone 5,5,30612,DMS,DMS,1,True,False,,
atlanta_6area_overlab_r05,Atlanta_Zone 5,5,30619,DMS,DMS,1,True,False,,
atlanta_6area_overlab_r05,Atlanta_Zone 5,5,30620,DMS,DMS,1,True,False,,
atlanta_6area_overlab_r05,Atlanta_Zone 5,5,30621,DMS,DMS,1,True,False,,
atlanta_6area_overlab_r05,Atlanta_Zone 5,5,30622,DMS,DMS,1,True,False,,
atlanta_6area_overlab_r05,Atlanta_Zone 5,5,30623,DMS,DMS,1,True,False,,
atlanta_6area_overlab_r05,Atlanta_Zone 5,5,30628,DMS,DMS,1,True,False,,
atlanta_6area_overlab_r05,Atlanta_Zone 5,5,30638,DMS,DMS,1,True,False,,
atlanta_6area_overlab_r05,Atlanta_Zone 5,5,30641,DMS,DMS,1,True,False,,
atlanta_6area_overlab_r05,Atlanta_Zone 5,5,30645,DMS,DMS,1,True,False,,
atlanta_6area_overlab_r05,Atlanta_Zone 5,5,30650,DMS,DMS,1,True,False,,
atlanta_6area_overlab_r05,Atlanta_Zone 5,5,30655,DMS,DMS,1,True,False,,
atlanta_6area_overlab_r05,Atlanta_Zone 5,5,30656,DMS,DMS,1,True,False,,
atlanta_6area_overlab_r05,Atlanta_Zone 5,5,30663,DMS,DMS,1,True,False,,
atlanta_6area_overlab_r05,Atlanta_Zone 5,5,30666,DMS,DMS,1,True,False,,
atlanta_6area_overlab_r05,Atlanta_Zone 5,5,30677,DMS,DMS,1,True,False,,
atlanta_6area_overlab_r05,Atlanta_Zone 5,5,30680,DMS,DMS,1,True,False,,
atlanta_6area_overlab_r05,Atlanta_Zone 5,5,30683,DMS,DMS,1,True,False,,
atlanta_6area_overlab_r05,Atlanta_Zone 5,5,31085,DMS,DMS,1,True,False,,
atlanta_6area_overlab_r01,Atlanta_Zone 1,1,31136,DMS,DMS,1,True,False,,
atlanta_6area_overlab_r06,Atlanta_PO Box,6,31141,DMS,DMS,1,True,False,,
atlanta_6area_overlab_r06,Atlanta_PO Box,6,31144,DMS,DMS,1,True,False,,
atlanta_6area_overlab_r06,Atlanta_PO Box,6,31145,DMS,DMS,1,True,False,,
atlanta_6area_overlab_r02,Atlanta_Zone 2,2,31146,DMS,DMS,1,True,False,,
atlanta_6area_overlab_r02,Atlanta_Zone 2,2,31150,DMS,DMS,1,True,False,,
atlanta_6area_overlab_r01,Atlanta_Zone 1,1,31156,DMS,DMS,1,True,False,,
atlanta_6area_overlab_r02,Atlanta_Zone 2,2,31156,DMS,DMS,2,False,True,4500,explicit duplicate postal membership from Area Map source
atlanta_6area_overlab_r01,Atlanta_Zone 1,1,31169,DMS,DMS,1,True,False,,
atlanta_6area_overlab_r06,Atlanta_PO Box,6,31193,DMS,DMS,1,True,False,,
atlanta_6area_overlab_r01,Atlanta_Zone 1,1,31195,DMS,DMS,1,True,False,,
atlanta_6area_overlab_r01,Atlanta_Zone 1,1,31196,DMS,DMS,1,True,False,,
atlanta_6area_overlab_r06,Atlanta_PO Box,6,39901,DMS,DMS,1,True,False,,
